COD_ETU;Note : TLBC2104;Résultat : TLBC2104;Session : TLBC2104;Année : TLBC2104;Note : TLBC2204;Résultat : TLBC2204;Session : TLBC2204;Année : TLBC2204;Note : TLBC2304;Résultat : TLBC2304;Session : TLBC2304;Année : TLBC2304;Note : TLBC2404;Résultat : TLBC2404;Session : TLBC2404;Année : TLBC2404;Note : TLBC2504;Résultat : TLBC2504;Session : TLBC2504;Année : TLBC2504;Note : TLBC2604;Résultat : TLBC2604;Session : TLBC2604;Année : TLBC2604;Note : TLBC2004;Résultat : TLBC2004;Session : TLBC2004;Année : TLBC2004;Note : TLBC1104;Résultat : TLBC1104;Session : TLBC1104;Année : TLBC1104;Note : TLBC1204;Résultat : TLBC1204;Session : TLBC1204;Année : TLBC1204;Note : TLBC1304;Résultat : TLBC1304;Session : TLBC1304;Année : TLBC1304;Note : TLBC1404;Résultat : TLBC1404;Session : TLBC1404;Année : TLBC1404;Note : TLBC1504;Résultat : TLBC1504;Session : TLBC1504;Année : TLBC1504;Note : TLBC1604;Résultat : TLBC1604;Session : TLBC1604;Année : TLBC1604;Note : TLBC1004;Résultat : TLBC1004;Session : TLBC1004;Année : TLBC1004
13010634;10;V;2;2014;0;NRA;1;2014;7;NV;2;2014;0;NRA;1;2014;5;NV;2;2014;10;V;1;2013;5 333;;2;2014;8;NV;2;2014;5.1;NV;2;2014;6.25;NV;2;2014;4.9;NRA;1;2014;3.5;NRA;1;2014;10;V;2;2013;6 292;NV;2;2014
13010797;12;V;1;2014;6.5;NV;2;2014;8.15;NV;2;2014;10;V;2;2013;10;V;2;2014;10.1;V;1;2013;9 458;;2;2014;10;V;1;2014;10;V;2;2014;13.78;V;1;2014;10;V;2;2013;10.25;V;1;2014;11.2;V;1;2013;10 872;V;2;2014
13010975;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;6;NV;2;2014;1;NV;2;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;9;NV;2;2014;1.5;NV;2;2014
13011117;;;;;;;;;;;;;10;V;2;2013;10;V;2;2013;13.54;V;1;2013;11 354;V;2;2013;5.6;NV;2;2014;1;NRA;1;2014;11 875;V;1;2013;10;V;2;2013;10;V;2;2013;12.65;V;1;2013;8 521;NV;2;2014
13011190;;;;;;;;;;;;;10;V;1;2013;13.25;V;1;2013;15.13;V;1;2013;12 378;V;1;2013;13.8;V;1;2014;8;AC;2;2014;11.13;V;1;2013;10;V;1;2013;13.25;V;1;2013;15;V;1;2013;11 863;V;2;2014
13011225;;;;;;;;;;;;;10;V;2;2013;11.5;V;1;2013;10;V;1;2013;10 375;V;2;2013;10;V;1;2014;10;V;1;2014;10;V;2;2013;10;V;2;2013;11.5;V;1;2013;11.14;V;1;2013;10.44;V;2;2014
13011263;;;;;;;;;;;;;7.92;AC;2;2013;14.25;V;1;2013;15.6;V;1;2013;12 624;V;2;2013;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;14.25;V;1;2013;0;NRA;1;2014;2 375;NV;2;2014
13011265;14.5;V;1;2014;9.25;AC;2;2014;11 225;V;1;2014;13.4;V;1;2014;7.1;AC;2;2014;13.55;V;1;2013;11 504;V;2;2014;10.3;V;1;2014;10;V;2;2014;13.46;V;1;2014;9.25;AC;2;2014;7;AC;2;2014;14.6;V;1;2013;10 768;V;2;2014
13011269;12;V;1;2014;10;V;2;2013;11.05;V;1;2014;10;V;2;2014;10.7;V;1;2014;10;V;2;2013;10 625;V;2;2014;11 625;V;1;2013;10;V;2;2013;10;V;2;2013;;;;;;;;;11.3;V;1;2013;10 731;V;2;2013
13011318;;;;;;;;;;;;;10;V;1;2013;8.52;AC;2;2013;11.48;V;1;2013;10;V;2;2013;11;V;1;2013;10;V;2;2014;10;V;2;2013;10;V;1;2013;8.52;AC;2;2013;11.25;V;1;2013;10 128;V;2;2014
13011379;15;V;1;2014;10;V;1;2014;10.8;V;1;2014;12.8;V;1;2014;10.6;V;1;2014;14.1;V;1;2013;12 217;V;1;2014;10;V;2;2013;12.2;V;1;2014;14.1;V;1;2014;7.79;AC;2;2014;10.25;V;1;2014;13.55;V;1;2013;11 315;V;2;2014
13011424;8;AC;2;2014;10;V;2;2013;12.1;V;1;2014;12.9;V;1;2014;10.4;V;1;2014;13.2;V;1;2013;11.1;V;2;2014;8 554;AC;2;2013;10;V;2;2013;;;;;;;;;;;;;12.68;V;1;2013;10.75;V;2;2013
13011436;10;V;1;2014;7;AC;2;2013;12.65;V;1;2014;10;V;2;2014;7;AC;2;2014;13.35;V;1;2013;10;V;2;2014;11.75;V;1;2013;7;AC;2;2013;12 837;V;1;2013;;;;;;;;;14.65;V;1;2013;10.85;V;2;2013
13011439;12;V;1;2014;7.63;NV;2;2014;10;V;2;2014;4.9;NRA;1;2014;10;V;1;2014;10;V;2;2013;9 088;;2;2014;10;V;1;2013;11.2;V;1;2014;10;V;1;2013;11.5;V;1;2014;10;V;1;2014;10;V;2;2013;10.45;V;1;2014
13011472;10.5;V;1;2014;10 262;V;1;2013;8.45;AC;2;2014;14.7;V;1;2014;11.3;V;1;2014;11.9;V;1;2013;11 185;V;2;2014;8.25;AC;2;2013;10 262;V;1;2013;10;V;2;2013;;;;;;;;;12.58;V;1;2013;10 274;V;2;2013
13011474;0;NRA;1;2014;2;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;10.05;V;1;2013;2 008;;2;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;9;NV;2;2014;1.5;NV;2;2014
13011494;13.75;V;1;2014;7;AC;2;2013;11.8;V;1;2014;11.6;V;1;2014;7;AC;2;2014;14.98;V;1;2013;11 022;V;2;2014;10 375;V;1;2013;7;AC;2;2013;11.55;V;1;2013;;;;;;;;;12.98;V;1;2013;10 694;V;2;2013
13011534;15;V;1;2014;10.65;V;1;2013;10.05;V;1;2014;16.25;V;1;2014;11.4;V;1;2014;10;V;1;2014;12 225;V;1;2014;10.75;V;1;2013;10.65;V;1;2013;;;;;;;;;;;;;10;V;2;2013;10;V;2;2013
13011712;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;6;NV;2;2014;1;NV;2;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;9;NV;2;2014;1.5;NV;2;2014
13011721;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NV;2;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NV;2;2014
13012011;;;;;;;;;;;;;10;V;1;2013;10;V;1;2013;15.6;V;1;2013;11.4;V;1;2013;13.2;V;1;2014;11.5;V;1;2014;10;V;1;2013;10;V;1;2013;10;V;1;2013;14.18;V;1;2013;11.48;V;2;2014
13012015;;;;;10;V;2;2013;;;;;10.72;V;1;2013;12.75;V;1;2013;9;AC;2;2013;10 618;V;2;2013;10.2;V;1;2014;10;V;2;2013;10;V;2;2013;10.72;V;1;2013;12.75;V;1;2013;10;V;2;2013;10 612;V;2;2014
13012042;10;V;2;2014;7;NV;2;2014;8.4;NV;2;2014;10;V;2;2014;6.6;NV;2;2014;10.5;V;1;2014;8.75;NV;2;2014;5.1;NV;2;2014;1;NRA;1;2014;8.98;NV;2;2014;4.6;NRA;1;2014;8;NV;2;2014;10;V;2;2014;6.28;NV;2;2014
13012055;;;;;;;;;;;;;10;V;2;2013;10;V;2;2013;14.25;V;1;2013;11 063;V;2;2013;10;V;2;2013;4.85;NRA;1;2014;10;V;1;2013;10;V;2;2013;10;V;2;2013;14.3;V;1;2013;9 858;NV;2;2014
13012118;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;13.2;V;1;2013;2.2;;2;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NV;2;2014
13012136;11;V;1;2014;9;NV;2;2014;4.25;NRA;1;2014;10;V;2;2014;10.1;V;1;2014;14;V;1;2014;9 725;NV;2;2014;10.1;V;1;2014;7;NV;2;2014;8.75;NV;2;2014;9.5;NV;2;2014;10;V;2;2014;10;V;2;2014;9 225;NV;2;2014
13012156;14.25;V;1;2014;10;V;2;2013;11 325;V;1;2014;10.4;V;1;2014;8.9;AC;2;2014;14.5;V;1;2013;11 563;V;2;2014;11;V;1;2013;10;V;2;2013;;;;;;;;;;;;;14.5;V;1;2013;11 733;V;2;2013
13012176;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;16.1;V;1;2013;2 683;;2;2014;10;V;2;2013;3.7;NRA;1;2014;13 087;V;1;2013;4 325;NRA;1;2014;0;NRA;1;2014;14.28;V;1;2013;7 565;NV;2;2014
13012223;17.75;V;1;2014;7;AC;2;2014;13.2;V;1;2014;15.9;V;1;2014;11.2;V;1;2014;10.65;V;1;2013;12 617;V;2;2014;15.6;V;1;2014;10;V;2;2014;15.96;V;1;2014;10;V;2;2014;8.7;AC;2;2014;11.83;V;1;2013;12 015;V;2;2014
13012249;6;NV;2;2014;0;NRA;1;2014;3.9;NRA;1;2014;3.1;NRA;1;2014;2.6;NRA;1;2014;8;NV;2;2014;3 933;NV;2;2014;4.5;NRA;1;2014;1.9;NRA;1;2014;10;V;2;2014;2 275;NRA;1;2014;4 125;NRA;1;2014;10;V;1;2014;5 467;NV;2;2014
13012266;12;V;1;2014;7;AC;2;2014;10.4;V;1;2014;10;V;2;2014;10;V;2;2014;12.5;V;1;2013;10 317;V;2;2014;10;V;2;2013;10;V;2;2014;10;V;2;2013;9.18;AC;2;2014;8.5;AC;2;2014;13.1;V;1;2013;10.13;V;2;2014
13012277;17.25;V;1;2014;8;AC;2;2014;13.7;V;1;2014;14.4;V;1;2014;10;V;1;2014;13.28;V;1;2013;12 772;V;2;2014;10;V;2;2013;10;V;2;2014;12 075;V;1;2013;9.45;AC;2;2014;10;V;2;2014;14.6;V;1;2013;11 021;V;2;2014
13012297;11;V;1;2014;10;V;2;2013;12.55;V;1;2014;10.55;V;1;2014;7;AC;2;2014;10.6;V;1;2013;10 283;V;2;2014;10;V;2;2013;10;V;2;2013;10;V;2;2013;;;;;;;;;10;V;2;2013;10;V;2;2013
13012299;10;V;1;2014;10;V;2;2013;7;AC;2;2014;10;V;2;2014;10;V;2;2013;13;V;1;2014;10;V;2;2014;11.9;V;1;2013;10;V;2;2013;;;;;;;;;10;V;2;2013;13.2;V;1;2013;11 275;V;2;2013
13012304;14;V;1;2014;15;V;1;2013;12.6;V;1;2014;10;V;2;2013;14;V;1;2014;10;V;2;2013;12.6;V;1;2014;10.5;V;1;2013;15;V;1;2013;;;;;10;V;2;2013;;;;;10.53;V;1;2013;12.61;V;2;2013
13012310;;;;;;;;;;;;;7;AC;2;2013;11.75;V;1;2013;11.25;V;1;2013;10;V;2;2013;6 125;NV;2;2014;5.2;NV;2;2014;10;V;2;2013;9.8;NV;2;2014;11.75;V;1;2013;10;V;2;2013;8 813;NV;2;2014
13012324;;;;;;;;;;;;;10;V;1;2013;10;V;2;2013;14.38;V;1;2013;11 445;V;1;2013;10;V;2;2014;2.2;NRA;1;2014;11.4;V;1;2013;10;V;1;2013;10;V;2;2013;10.43;V;1;2013;9 005;NV;2;2014
13012339;11.5;V;1;2014;7.75;AC;2;2014;10;V;2;2014;14.75;V;1;2014;10;V;2;2014;10;V;2;2013;10 667;V;2;2014;10;V;1;2014;10;V;2;2014;10;V;2;2013;10;V;2;2014;7.5;NV;2;2014;10;V;2;2013;9 583;NV;2;2014
13012344;14.5;V;1;2014;10 662;V;1;2013;10;V;2;2014;10;V;2;2014;8.5;AC;2;2014;13.55;V;1;2013;11 202;V;2;2014;11.63;V;1;2013;10 662;V;1;2013;11.37;V;1;2013;;;;;;;;;14.6;V;1;2013;11 682;V;2;2013
13012358;15.75;V;1;2014;8.25;AC;2;2014;12.05;V;1;2014;10;V;1;2014;10;V;2;2014;13.3;V;1;2013;11 558;V;2;2014;15.3;V;1;2014;2;NRA;1;2014;10.1;V;1;2014;10;V;2;2014;3;NRA;1;2014;10;V;2;2013;8.4;NV;2;2014
13012363;8.5;NV;2;2014;6;NV;2;2014;5.9;NV;2;2014;10;V;2;2014;5.3;NV;2;2014;11.75;V;1;2013;7 908;;2;2014;10;V;1;2014;3.2;NRA;1;2014;10;V;2;2013;8.8;NV;2;2014;7;NV;2;2014;11.3;V;1;2013;8 383;NV;2;2014
13012370;14;V;1;2014;10;V;2;2013;12.4;V;1;2014;16;V;1;2014;10.3;V;1;2014;10;V;2;2013;12 117;V;1;2014;10;V;1;2013;10;V;2;2013;10;V;2;2013;;;;;;;;;13.2;V;1;2013;10 874;V;2;2013
13012387;11;V;1;2014;7;AC;2;2014;10;V;2;2014;13.3;V;1;2014;7;AC;2;2014;11.95;V;1;2013;10 042;V;2;2014;7.8;NV;2;2014;3;NRA;1;2014;10;V;2;2014;3.3;NRA;1;2014;4 625;NRA;1;2014;11.1;V;1;2013;6 638;NV;2;2014
13012396;10;V;2;2014;1.25;NRA;1;2014;6.55;NV;2;2014;10;V;2;2014;5;NV;2;2014;10;V;2;2013;7 133;;2;2014;5;NV;2;2014;1.4;NRA;1;2014;7;NV;2;2014;1 975;NRA;1;2014;4.75;NRA;1;2014;10;V;2;2014;5 021;NV;2;2014
13012397;12.5;V;1;2014;2.5;NRA;1;2014;7.6;NV;2;2014;10;V;2;2014;10;V;2;2014;10;V;2;2013;8 767;;2;2014;10;V;2;2014;1.9;NRA;1;2014;10;V;2;2014;3 462;NRA;1;2014;3.5;NRA;1;2014;10;V;2;2013;6 477;NV;2;2014
13012427;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;6;NV;2;2014;1;NV;2;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;1.05;NRA;1;2014;0;NRA;1;2014;9;NV;2;2014;1 675;NV;2;2014
13012458;16;V;1;2014;8.5;AC;2;2014;10.6;V;1;2014;15.05;V;1;2014;10;V;1;2014;11;V;1;2014;11 858;V;2;2014;10.9;V;1;2014;11.5;V;1;2014;13.17;V;1;2014;14 002;V;1;2014;11;V;1;2014;12;V;1;2014;12 095;V;1;2014
13012469;10;V;2;2014;5.25;NV;2;2014;5.15;NV;2;2014;0;NRA;1;2014;1.3;NRA;1;2014;13.7;V;1;2013;5.9;;2;2014;3.4;NRA;1;2014;3.5;NRA;1;2014;8;NV;2;2014;6.83;NV;2;2014;5.5;NV;2;2014;10.93;V;1;2013;6.36;NV;2;2014
13012475;10;V;1;2014;1.88;NRA;1;2014;10.4;V;1;2014;4.56;NRA;1;2014;5.1;NV;2;2014;13.18;V;1;2013;7.52;;2;2014;10;V;1;2014;2;NRA;1;2014;8;NV;2;2014;.35;NRA;1;2014;4 375;NRA;1;2014;13.18;V;1;2013;6 318;NV;2;2014
13012487;15;V;1;2014;9.13;NV;2;2014;8.65;NV;2;2014;10;V;2;2014;0;NRA;1;2014;11.5;V;1;2014;9 047;NV;2;2014;12.4;V;1;2014;5.1;NV;2;2014;10.1;V;1;2014;10;V;2;2014;4.75;NRA;1;2014;10;V;2;2014;8 725;NV;2;2014
13012505;11;V;1;2014;6.75;NV;2;2014;8.5;NV;2;2014;10;V;2;2014;10.75;V;1;2013;10;V;2;2013;9.5;;2;2014;12.7;V;1;2014;10;V;1;2014;7 912;AC;2;2014;10;V;2;2014;10.75;V;1;2013;10;V;2;2013;10 227;V;2;2014
13012523;10;V;1;2014;7;AC;2;2014;10;V;2;2014;14.8;V;1;2014;7;AC;2;2014;12.25;V;1;2013;10 175;V;2;2014;10;V;2;2013;7.54;AC;2;2014;10 412;V;1;2013;10;V;2;2014;10;V;2;2014;12.05;V;1;2013;10;V;2;2014
13012547;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;10;V;2;2013;1 667;;2;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;.65;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;.108;NV;2;2014
13012558;0;NRA;1;2014;0;NRA;1;2014;4.4;NRA;1;2014;0;NRA;1;2014;1.8;NRA;1;2014;11.4;V;1;2013;2 933;;2;2014;2.6;NRA;1;2014;1;NRA;1;2014;5.55;NV;2;2014;.65;NRA;1;2014;0;NRA;1;2014;11.05;V;1;2013;3 475;NV;2;2014
13012564;;;;;;;;;;;;;10;V;1;2013;12.5;V;1;2013;12.85;V;1;2013;11 813;V;1;2013;10;V;2;2013;2.65;NRA;1;2014;11.9;V;1;2013;10;V;1;2013;12.5;V;1;2013;13.25;V;1;2013;10.05;NV;2;2014
13012634;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NV;2;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NV;2;2014
13012646;10;V;2;2014;.25;NRA;1;2014;5.25;NV;2;2014;0;NRA;1;2014;10;V;2;2014;10;V;2;2013;5 917;;2;2014;10;V;2;2014;4.6;NRA;1;2014;7.5;NV;2;2014;3.3;NRA;1;2014;7;NV;2;2014;10;V;2;2013;7 067;NV;2;2014
13012707;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;10;V;2;2013;1 667;;2;2014;2;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;.333;NV;2;2014
13012711;6;NV;2;2014;5.25;NV;2;2014;3.35;NRA;1;2014;10;V;1;2014;5;NV;2;2014;7;NV;2;2014;6.1;NV;2;2014;2.1;NRA;1;2014;0;NRA;1;2014;7.26;NV;2;2014;0;NRA;1;2014;3;NRA;1;2014;5.5;NV;2;2014;2 977;NV;2;2014
13012726;17.25;V;1;2014;10;V;2;2013;14.25;V;1;2014;17.7;V;1;2014;11.1;V;1;2014;12;V;1;2013;13 717;V;1;2014;14 375;V;1;2013;10;V;2;2013;10;V;2;2013;;;;;;;;;12.43;V;1;2013;12 061;V;2;2013
13012731;10;V;1;2014;4.75;NRA;1;2014;10.05;V;1;2014;1.1;NRA;1;2014;2.8;NRA;1;2014;15.68;V;1;2013;7 397;;2;2014;5.5;NV;2;2014;.45;NRA;1;2014;10.1;V;1;2014;.35;NRA;1;2014;0;NRA;1;2014;14.5;V;1;2014;5.15;NV;2;2014
13012743;0;NRA;1;2014;8;AC;2;2013;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;11.94;V;1;2013;3 323;;2;2014;10 275;V;1;2013;8;AC;2;2013;10.55;V;1;2013;;;;;;;;;11.35;V;1;2013;10 641;V;2;2013
13012783;11;V;1;2014;1.75;NRA;1;2014;10;V;2;2014;11.1;V;1;2014;10;V;2;2014;10;V;2;2013;8 975;;2;2014;16;V;1;2014;3.2;NRA;1;2014;10;V;2;2014;10;V;2;2014;7;NV;2;2014;10.75;V;1;2013;9 492;NV;2;2014
13012801;14;V;1;2014;13 062;V;1;2013;7.5;AC;2;2014;15.25;V;1;2014;7;AC;2;2014;10.08;V;1;2013;11 149;V;2;2014;13.25;V;1;2013;13 062;V;1;2013;;;;;;;;;;;;;11.43;V;1;2013;13 183;V;2;2013
13012802;15.25;V;1;2014;10.1;V;1;2013;13.6;V;1;2014;11.65;V;1;2014;11.4;V;1;2014;10;V;2;2013;12;V;1;2014;10;V;2;2013;10.1;V;1;2013;;;;;;;;;;;;;10.05;V;1;2013;10 326;V;2;2013
13012803;0;NRA;1;2014;7;AC;2;2013;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;10;V;2;2013;2 833;;2;2014;11;V;1;2013;7;AC;2;2013;;;;;;;;;;;;;10;V;1;2013;10.78;V;2;2013
13012807;13.5;V;1;2014;7.25;AC;2;2014;9.5;AC;2;2014;13.3;V;1;2014;12.2;V;1;2014;13.95;V;1;2013;11 617;;2;2014;10.4;V;1;2014;10.3;V;1;2014;10;V;1;2013;10;V;2;2014;8.5;AC;2;2014;14.3;V;1;2013;10 583;V;2;2014
13012808;11;V;1;2014;1.5;NRA;1;2014;7.1;NV;2;2014;10;V;2;2014;5;NV;2;2014;14.1;V;1;2013;8 117;;2;2014;10;V;2;2014;10;V;1;2014;10;V;2;2013;1.3;NRA;1;2014;4 375;NRA;1;2014;13.63;V;1;2013;8 218;NV;2;2014
13012823;13;V;1;2014;5.75;NV;2;2014;10.1;V;1;2014;11.1;V;1;2014;5;NV;2;2014;11.55;V;1;2013;9 417;;2;2014;10;V;2;2014;1.8;NRA;1;2014;10;V;1;2013;4 075;NRA;1;2014;5.5;NV;2;2014;11.5;V;1;2013;7 146;NV;2;2014
13012905;15.5;V;1;2014;0;NRA;1;2014;3.5;NRA;1;2014;0;NRA;1;2014;1;NRA;1;2014;12.9;V;1;2013;5 483;;2;2014;4.2;NRA;1;2014;1.75;NRA;1;2014;10;V;2;2014;3.6;NRA;1;2014;7;NV;2;2014;13.18;V;1;2013;6 622;NV;2;2014
13012911;;;;;10;V;2;2013;;;;;10;V;1;2013;12;V;1;2013;11;V;1;2013;10.75;V;2;2013;5.6;NV;2;2014;10;V;2;2013;10;V;2;2013;10;V;1;2013;12;V;1;2013;10;V;2;2013;9.6;NV;2;2014
13012939;10;V;2;2014;1.63;NRA;1;2014;6.05;NV;2;2014;10.4;V;1;2014;.7;NRA;1;2014;12.55;V;1;2013;6 888;;2;2014;4;NRA;1;2014;.8;NRA;1;2014;10;V;2;2013;2.65;NRA;1;2014;5.5;NV;2;2014;12.65;V;1;2013;5 933;NV;2;2014
13012949;5;NV;2;2014;0;NRA;1;2014;4.2;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;8;NV;2;2014;2 867;NV;2;2014;2.2;NRA;1;2014;0;NRA;1;2014;6.46;NV;2;2014;0;NRA;1;2014;0;NRA;1;2014;10.5;V;1;2014;3 193;NV;2;2014
13012967;11;V;1;2014;1.5;NRA;1;2014;7;NV;2;2014;3.3;NRA;1;2014;2;NRA;1;2014;13.75;V;1;2013;6 425;;2;2014;4.4;NRA;1;2014;2.2;NRA;1;2014;10;V;2;2013;2 975;NRA;1;2014;5;NV;2;2014;11.93;V;1;2013;6 084;NV;2;2014
13012975;11;V;1;2014;10;V;2;2013;5.65;NV;2;2014;10;V;2;2014;5.5;NV;2;2014;11.18;V;1;2013;8 888;;2;2014;8.6;AC;2;2013;10;V;2;2013;;;;;;;;;;;;;11.4;V;1;2013;10;V;2;2013
13013038;13;V;1;2014;10;V;2;2013;10.25;V;1;2014;13.4;V;1;2014;10.25;V;1;2013;10.18;V;1;2013;11.18;V;1;2014;10;V;2;2014;10;V;2;2013;10;V;1;2013;10;V;2;2014;10.25;V;1;2013;10;V;2;2013;10 042;V;2;2014
13013054;14;V;1;2014;8;AC;2;2014;10;V;2;2014;10;V;2;2014;8;AC;2;2014;13.65;V;1;2013;10 608;V;2;2014;10;V;2;2014;3.5;NRA;1;2014;8.5;NV;2;2014;10;V;2;2014;10;V;2;2014;12.55;V;1;2013;9 092;NV;2;2014
13013056;14;V;1;2014;10;V;2;2014;10;V;2;2014;10;V;2;2014;7;AC;2;2014;13.7;V;1;2013;10 783;V;2;2014;11 125;V;1;2013;8.5;AC;2;2014;10.6;V;1;2013;10;V;2;2014;3.75;NRA;1;2014;10.9;V;1;2013;9 146;NV;2;2014
13013061;6.5;NV;2;2014;2.5;NRA;1;2014;5.25;NV;2;2014;5.2;NV;2;2014;5;NV;2;2014;10;V;2;2013;5 742;;2;2014;5;NV;2;2014;2.45;NRA;1;2014;7;NV;2;2014;1 625;NRA;1;2014;5.25;NV;2;2014;11.8;V;1;2013;5 521;NV;2;2014
13013094;10;V;2;2014;1.25;NRA;1;2014;8.5;NV;2;2014;.8;NRA;1;2014;6;NV;2;2014;10;V;1;2013;6 092;;2;2014;6.4;NV;2;2014;3;NRA;1;2014;6;NV;2;2014;3 762;NRA;1;2014;3.25;NRA;1;2014;10;V;2;2013;5 402;NV;2;2014
13013098;11;V;1;2014;6.5;NV;2;2014;7;NV;2;2014;10;V;2;2014;7;NV;2;2014;11.5;V;1;2013;8 833;;2;2014;10;V;2;2014;3.6;NRA;1;2014;10;V;2;2014;6.95;NV;2;2014;5.5;NV;2;2014;10.1;V;1;2013;7 692;NV;2;2014
13013107;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;.8;NRA;1;2014;10.03;V;1;2013;1 805;;2;2014;10;V;2;2013;3.2;NRA;1;2014;11.62;V;1;2014;1.95;NRA;1;2014;6;NV;2;2014;11.8;V;1;2013;7 428;NV;2;2014
13013122;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NV;2;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NV;2;2014
13013123;13;V;1;2014;6.5;NV;2;2014;12.6;V;1;2014;10;V;2;2014;2.3;NRA;1;2014;13.5;V;1;2014;9.65;NV;2;2014;10;V;2;2014;1.45;NRA;1;2014;12.08;V;1;2014;2 812;NRA;1;2014;4.5;NRA;1;2014;11;V;1;2014;6 974;NV;2;2014
13013124;8.5;NV;2;2014;2.75;NRA;1;2014;8.1;NV;2;2014;10;V;2;2014;.7;NRA;1;2014;10;V;2;2013;6 675;;2;2014;6.5;NV;2;2014;1.3;NRA;1;2014;7.14;NV;2;2014;1 625;NRA;1;2014;3.75;NRA;1;2014;10.5;V;1;2014;5 136;NV;2;2014
13013130;8;NV;2;2014;.5;NRA;1;2014;8.05;NV;2;2014;7.96;NV;2;2014;10.05;V;1;2014;14.6;V;1;2013;8 193;;2;2014;5.7;NV;2;2014;1.8;NRA;1;2014;10;V;1;2013;2 837;NRA;1;2014;4;NRA;1;2014;10.58;V;1;2013;5.82;NV;2;2014
13013139;10;V;1;2014;5;NV;2;2014;8.2;NV;2;2014;11.7;V;1;2014;6.2;NV;2;2014;10.55;V;1;2013;8 608;;2;2014;12.6;V;1;2014;4.1;NRA;1;2014;10.4;V;1;2013;5.73;NV;2;2014;6;NV;2;2014;10.85;V;1;2013;8.28;NV;2;2014
13013148;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NV;2;2014;1.6;NRA;1;2014;.5;NRA;1;2014;8.82;NV;2;2014;1 137;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;2.01;NV;2;2014
13013159;8;NV;2;2014;0;NRA;1;2014;3.05;NRA;1;2014;0;NRA;1;2014;1.2;NRA;1;2014;11;V;1;2013;3 875;;2;2014;4;NRA;1;2014;1.7;NRA;1;2014;4.65;NRA;1;2014;0;NRA;1;2014;2.75;NRA;1;2014;12;V;1;2014;4 183;NV;2;2014
13013160;14.5;V;1;2014;7;AC;2;2014;9;AC;2;2014;10;V;2;2014;10;V;2;2014;13.4;V;1;2013;10.65;V;2;2014;11 125;V;1;2013;10;V;1;2014;10.9;V;1;2013;10;V;2;2014;5;NV;2;2014;11.6;V;1;2013;9 771;NV;2;2014
